post_id,date,type,caption,url,likes,comments,views,reach,saves,shares,interactions,insights_ok
18073811939220600,2025-10-24,IMAGE,"In a strongly worded and precedent-setting observation, the Supreme Court of India, in its October 7, 2025 decision, dec",https://www.instagram.com/p/DQMISdKDpsc/,7836,462,473984,279564,557,4831,13785,True
18078763115109879,2025-10-24,IMAGE,"I was able to generate the application seamlessly on the Parivahan India-wide website, pay Rs 3,500 Green Tax, and pay t",https://www.instagram.com/p/DQLboUODxqb/,745,6,62895,25216,105,27,886,True
17967890591966481,2025-10-23,CAROUSEL_ALBUM,"On my way back home from test-riding the Ultraviolette X-47, I encountered a Tata Sierra near the Khadki Metro station. ",https://www.instagram.com/p/DQJ4Kwwk2mj/,10397,30,422955,242122,391,567,11417,True
18119979604520663,2025-10-23,CAROUSEL_ALBUM,The car performed really well. Had a few places where 4WD made life easier. The highway dash of 12 hours each way was su,https://www.instagram.com/p/DQJW50hk9_-/,258,3,33053,9540,10,7,282,True
18076121341916880,2025-10-23,CAROUSEL_ALBUM,"First of all, let me begin with the looks, it looks absolutely stunning, especially in this red colour, darker shades li",https://www.instagram.com/p/DQI6T8nE_F1/,597,8,76590,17881,28,25,661,True
17867241861397796,2025-10-22,CAROUSEL_ALBUM,How I built the ultimate Polo. Sent it to the moon. A stage 3 1.5 TDI.�⁠ ⁠ A very motorsport-focused 12-spoke wheel manu,https://www.instagram.com/p/DQHaO6-E2a1/,3045,13,436441,50385,320,342,3733,True
17924983533119214,2025-10-22,CAROUSEL_ALBUM,My automotive journey has been quite a ride — from the precision of the BMW 320d to the sheer muscle of the Ford Endeavo,https://www.instagram.com/p/DQG33WkE8kQ/,2280,15,150418,62382,79,105,2486,True
18092092507867681,2025-10-22,CAROUSEL_ALBUM,"I recently made an infotainment upgrade as my stock ""dot matrix-like"" display in blue started fading out and was no long",https://www.instagram.com/p/DQGOoYtE-gE/,712,7,76302,21044,64,40,826,True
18099620800656121,2025-10-18,CAROUSEL_ALBUM,The one car brand you wish were officially in India?⁠ From Mazda’s precision to Alpine’s agility — or maybe the raw musc,https://www.instagram.com/p/DP9HA4Bj1Le/,353,50,39200,11443,9,0,413,True
18135506575460088,2025-10-18,CAROUSEL_ALBUM,Overland mods for Gen 1 Cayennes are becoming a big trend globally currently. Let us know what you think of this overlan,https://www.instagram.com/p/DP8i7aNjSnz/,3167,22,217608,84459,121,387,3706,True
18102908800723076,2025-10-17,CAROUSEL_ALBUM,My XUV 700 has been crying for a wash for a long time. I was just waiting for the roads to dry out from the rain so they,https://www.instagram.com/p/DP6hCtxj7m7/,307,0,55330,15143,47,9,366,True
17925378159140829,2025-10-17,CAROUSEL_ALBUM,"My first drive of the M4 was pure excitement. Sliding into the cockpit felt like stepping into a race car, and the momen",https://www.instagram.com/p/DP58a1SD-oD/,270,0,25446,5221,7,7,287,True
17859393468456404,2025-10-16,CAROUSEL_ALBUM,"After completing both the mechanical and electrical restoration, I began riding the Honda Steed regularly to identify an",https://www.instagram.com/p/DP3VVDXDrYz/,495,3,39920,9110,21,12,532,True
18152143678404914,2025-10-16,CAROUSEL_ALBUM,"Kerala’s ministers have always shared a deep connection with cars, which serve as both symbols of authority and reflecti",https://www.instagram.com/p/DP2zk-mlVb-/,10994,44,390410,195219,795,450,12314,True
17926771443131423,2025-10-15,CAROUSEL_ALBUM,"I noticed the engine note becoming noticeably louder, and the overall smoothness of the drive had started to fade. Espec",https://www.instagram.com/p/DP1YrnCj53e/,805,15,71358,23634,66,66,954,True
18062657864134436,2025-10-15,IMAGE,"Buying the Macan was not a straightforward ordeal. It was a thrilling, exciting, fun and sometimes a worrying journey! T",https://www.instagram.com/p/DP0yz1XjOvY/,508,1,53378,15174,20,12,543,True
18051554444645867,2025-10-15,CAROUSEL_ALBUM,"Thanks to the stay order on scrapping of old cars in NCR, we got the confidence to shoot the car on public roads and her",https://www.instagram.com/p/DP0eO5nj6nu/,4632,51,173923,47183,299,536,5539,True
17851469679529358,2025-10-14,CAROUSEL_ALBUM,"The drive was after a gap, though static starts were done every weekend to keep its mechanicals in good shape. Sunday's ",https://www.instagram.com/p/DPxvIu6jej6/,227,2,22015,4754,11,4,244,True
18059686061417087,2025-10-13,CAROUSEL_ALBUM,"Now the Mercedes A35 is officially the family car, and the Audi S4 is my weekend toy.⁠ .⁠ Read this detailed report by c",https://www.instagram.com/p/DPwObifjbir/,597,7,49741,11248,30,15,654,True
17911966128231794,2025-10-13,CAROUSEL_ALBUM,"Finally, they told me that they will change the whole engine, and the replacement engine has already been dispatched to ",https://www.instagram.com/p/DPvstQ2D_C8/,449,1,31755,7912,14,51,516,True
18131092801461621,2025-10-13,CAROUSEL_ALBUM,Citroen is redefining its approach to the Indian market with a new strategy. The 2.0 plan aims to shift customer percept,https://www.instagram.com/p/DPvUE5PEzA6/,267,1,34071,9198,5,5,281,True
18085862365926508,2025-10-08,CAROUSEL_ALBUM,"With B4, I was looking at 10% stiffer than the OEM euro spec dampers compared to 20% stiffer on the B6. And in pursuit o",https://www.instagram.com/p/DPjYv0WE4eo/,2476,31,395815,41999,261,260,3036,True
17981954876752117,2025-10-08,CAROUSEL_ALBUM,So I was grateful enough to add the P425 – 110 Defender – 5.0L Supercharged V8 (LR) to my garage this June. Been about 2,https://www.instagram.com/p/DPi1RUeE4dt/,896,3,48350,14303,38,46,984,True
17960430401993800,2025-10-08,IMAGE,"I started off driving and headed to Worli Seaface. In those days, that was the only road where you could do some spirite",https://www.instagram.com/p/DPiaWXfk27e/,918,16,66097,29582,68,89,1093,True
17986730444894387,2025-10-07,CAROUSEL_ALBUM,"I had signed up for the T.W.O L1 a couple of months back. While I am already L1 & L2 certified, I am also eligible to pa",https://www.instagram.com/p/DPfqIxGjNaP/,424,1,32958,5783,16,17,460,True
18058825700393636,2025-10-06,CAROUSEL_ALBUM,"The only debate we had was on the variant which was sadly due to the ZX(O) variant, with all the safety kit, not being o",https://www.instagram.com/p/DPeCAAlj_Dc/,566,0,122518,21886,32,12,609,True
18118714867509412,2025-10-06,IMAGE,"Driving in a regular highway pattern i.e. 80 - 100 km/hour, the car was comfortably giving a range of 360 to 380 km. I d",https://www.instagram.com/p/DPdmgTdjyM6/,316,4,83263,18487,14,34,370,True
18065852219077432,2025-10-06,CAROUSEL_ALBUM,"After all the work done this monsoon, my BMW 118D has turned out exactly the way I had envisioned. These upgrades have b",https://www.instagram.com/p/DPdINmck7_d/,899,5,60480,12934,63,32,999,True
18312210187168406,2025-10-03,CAROUSEL_ALBUM,"Here is a lookback at an eventful (or uneventful) ownership experience covering 50,000 km in a little over 44 months.⁠ .",https://www.instagram.com/p/DPWhV-4k7LT/,1194,2,122535,24133,47,39,1283,True
18046200323355814,2025-10-03,CAROUSEL_ALBUM,"The same set of powertrains has been carried over, and even the suspension setup remains unchanged. There are a bunch of",https://www.instagram.com/p/DPWLBh7jxBa/,415,5,59399,12566,24,49,495,True
18292827214250639,2025-10-03,CAROUSEL_ALBUM,"It was in running condition, but was neglected and having rust all over. Below are the major changes done - ⁠ 1. The pla",https://www.instagram.com/p/DPVa-HfEQDf/,550,13,38323,10116,38,38,641,True
17861985102427356,2025-09-30,CAROUSEL_ALBUM,The X-47 Crossover is designed to be the single bike in your garage that can take on multiple roles. While it is based o,https://www.instagram.com/p/DPN2ThkjkOs/,164,1,27357,5716,4,2,173,True
17872732167429020,2025-09-29,CAROUSEL_ALBUM,"Here's the highlight of the day, one of the mechanics working on the car told me he reads Team-BHP, as a guest. He told ",https://www.instagram.com/p/DPL_2kwDG8G/,575,8,76981,19023,35,29,649,True
17846965281553767,2025-09-29,CAROUSEL_ALBUM,"My requirements were - Sub-4M city car, preferably petrol, AT, reliable for a 15-year ownership, about 15 lakhs budget, ",https://www.instagram.com/p/DPLLx93Diw2/,812,6,141069,29094,50,42,908,True
17963812898825228,2025-09-27,CAROUSEL_ALBUM,"The next thing to check was the overall health of the bike post the detailed service, and the Throttle body sync too, wh",https://www.instagram.com/p/DPF9ogrDit6/,814,2,45534,12761,24,31,872,True
18060628799122066,2025-09-25,CAROUSEL_ALBUM,I had the opportunity to ride the previous version of the KLX 230(Not the Indian) for a couple of days. I would have cov,https://www.instagram.com/p/DPB53DAj0jb/,343,4,35306,7068,17,6,370,True
18079581911486643,2025-09-25,CAROUSEL_ALBUM,I would have checked out at least 20 bikes and finally homed onto the best amongst the worst deal. A 1994 model which wa,https://www.instagram.com/p/DPBQrp_j7XX/,335,0,22864,5861,19,17,371,True
18072614810169805,2025-09-25,VIDEO,Accident reported from Kerala. ⁠ .⁠ Do share this reel with fellow motorists urging them to be safe on the road and foll,https://www.instagram.com/reel/DPAu3PZknDC/,1386,125,97713,48957,79,344,1939,True
18077292800022551,2025-09-24,CAROUSEL_ALBUM,"Changed handlebar to Moto Torque handlebar designed for Xpulse, and the wrist pain just vanished. I also did some wrist ",https://www.instagram.com/p/DO_Ud3dD0Zt/,331,3,30817,7318,5,12,351,True
18081407918500320,2025-09-24,CAROUSEL_ALBUM,"The road quality is so bad that vehicle bounce around dangerously, especially in the right lane. Have you also experienc",https://www.instagram.com/p/DO-quOUD-Ij/,1242,107,83192,38316,40,256,1667,True
17857088067521272,2025-09-24,CAROUSEL_ALBUM,"Interestingly, the V-Strom was one of the last bikes I tested, as the spec-sheet warrior in me did not initially find it",https://www.instagram.com/p/DO-Lzv6jmux/,227,0,24468,5694,6,14,247,True
18088645567878424,2025-09-23,CAROUSEL_ALBUM,What started as a search for a practical yet spirited hatchback eventually turned into a rewarding seven-year journey wi,https://www.instagram.com/p/DO8wQ6njVBR/,716,2,62558,20926,47,36,800,True
18286873855275778,2025-09-23,CAROUSEL_ALBUM,Awaiting the rally kit for the 210 now as it will make it much more capable for track and trails. Right now the front su,https://www.instagram.com/p/DO8F8leDypw/,119,1,13535,3314,3,3,126,True
17854731111537297,2025-09-23,CAROUSEL_ALBUM,I can safely say that many of my initial concerns about buying and maintaining the Carnival were unfounded.⁠ .⁠ 🔗Clickab,https://www.instagram.com/p/DO7nAEXDGFP/,558,3,51082,17816,22,17,603,True
18080839639955272,2025-09-22,CAROUSEL_ALBUM,"The car was supposed to have been brought into the country by the French Embassy. Though manufactured in 1970, there is ",https://www.instagram.com/p/DO59uSFEvU6/,272,0,20933,6295,20,10,303,True
18424522954108261,2025-09-22,CAROUSEL_ALBUM,"Sports mode unleashes a whole different side of its character though, with the throttle response becoming far sharper an",https://www.instagram.com/p/DO5Mh3Kk1rP/,310,0,35817,8770,9,0,320,True
18057083606172234,2025-09-21,IMAGE,"I've tried options like the M340i, S5, and Macan, but with their current inflated pricing, I don't want to spend 1 cr+ o",https://www.instagram.com/p/DO2-Ar2iWs5/,920,30,74980,24137,51,3,1011,True
18370711627150880,2025-09-21,CAROUSEL_ALBUM,"The cabin is very silent, and the vehicle stays composed at high speeds. You don't feel it at all unless you peek at the",https://www.instagram.com/p/DO2gRtXjozo/,158,0,26546,8090,2,0,161,True
18177442531352795,2025-09-20,CAROUSEL_ALBUM,Travelled 535km with 3% remaining. That means range of 550-560KM in one full charge.⁠ .⁠ Read this detailed report by cl,https://www.instagram.com/p/DO1AwqPkxf6/,793,9,96266,28877,50,68,921,True
17859809016437113,2025-09-20,CAROUSEL_ALBUM,"The lineup had a bit of everything - supercars, superbikes, vintage cars, modified cars and last but not the least - die",https://www.instagram.com/p/DO0Eoaej7Eb/,1228,10,43077,15222,30,12,1291,True
17891708856340012,2025-09-19,CAROUSEL_ALBUM,"Powering the BMW i7 eDrive 50 is a single motor placed on the rear axle. You no longer get the xDrive 60 variant, which ",https://www.instagram.com/p/DOycBGZD40S/,183,1,73203,8192,11,0,197,True
18058555340424149,2025-09-19,CAROUSEL_ALBUM,The Orbiter is an all-new model positioned for younger buyers but designed to be practical enough for families as well. ,https://www.instagram.com/p/DOxxlSOj7dV/,145,0,66806,7874,5,0,152,True
18087296011677868,2025-09-19,CAROUSEL_ALBUM,The Victoris is built on the Suzuki Tect platform. This platform also underpins the Maruti Suzuki Grand Vitara. The Vict,https://www.instagram.com/p/DOxkbATD2kC/,875,22,163863,27123,46,9,955,True
18069628432955901,2025-09-18,IMAGE,We walked into the tiny showroom which had only a one car display space. There stood a Premier Padmini in the Blazer Blu,https://www.instagram.com/p/DOv7HPak21_/,1177,6,69270,31649,59,12,1259,True
17925941565107679,2025-09-18,IMAGE,"Even though Indian buyers love their big SUVs, we somehow never managed to bring a about a strong pickup culture in our ",https://www.instagram.com/p/DOvPoPqjcKN/,1038,108,66832,29386,54,57,1260,True
18058159190614105,2025-09-18,VIDEO,"Instead of stopping, the hearse van tried to escape from the spot. I chased the hearse van and stopped it, took a pictur",https://www.instagram.com/reel/DOu7j0-ArWf/,11189,165,598828,349214,555,3317,15330,True
18076990832060146,2025-09-17,CAROUSEL_ALBUM,"Any luxury car is a heart decision and not a head decision, so resale value has never really been a consideration for us",https://www.instagram.com/p/DOtVxRFEwpS/,230,6,36662,9402,7,2,246,True
18133440991454371,2025-09-17,CAROUSEL_ALBUM,"""The suspension though not with DCC is very supple and cushioning. On the worst of roads, we passed without any thuds, b",https://www.instagram.com/p/DOsZGxRk_rc/,225,0,34426,7714,2,9,238,True
18054360215565753,2025-09-16,CAROUSEL_ALBUM,I am sure that my Landmaster during its 70 year lifetime was consuming XP 100 for the first time.⁠ .⁠ 🔗Clickable direct ,https://www.instagram.com/p/DOqtniOkyBQ/,382,2,26440,8172,24,3,412,True
18410312092114728,2025-09-16,CAROUSEL_ALBUM,"The experience with the car so far has been amazing. Yes, the Slavia has some flaws, but do we regret buying it because ",https://www.instagram.com/p/DOqEXLAE2f1/,597,2,65972,19293,27,21,648,True
17934449616081100,2025-09-16,IMAGE,"I have taken the car to Chennai once and on some minor city drives. Every time I look at it, it puts a smile on my face.",https://www.instagram.com/p/DOpo3gHgLRE/,399,2,41573,18715,8,10,422,True
18529346320044249,2025-09-15,CAROUSEL_ALBUM,"Driving the Kodiaq back-to-back in so many conditions was fun, but what made it truly special was the company of fellow ",https://www.instagram.com/p/DOnOYHGgBo7/,660,4,71317,16720,22,40,732,True
18078729409951561,2025-09-12,IMAGE,"Throughout automotive history, there have been periods when major reforms have significantly shaken up the industry. We’",https://www.instagram.com/p/DOfSPTbE3vk/,1264,175,92413,33733,86,41,1571,True
18226480861306926,2025-09-11,IMAGE,"The car never left him stranded due to mechanical issues. Also, he is happy for what he got for the price he paid back i",https://www.instagram.com/p/DOd4Z3wEmJ5/,8828,98,715458,334793,585,2307,11846,True
18418927000108996,2025-09-11,CAROUSEL_ALBUM,"As I write this, I have already completed 2 years and 9 months with the Prado and in this post I will primarily narrate ",https://www.instagram.com/p/DOc9fMOk9nl/,722,2,49456,12023,38,42,804,True
18085834519880615,2025-09-08,CAROUSEL_ALBUM,"After the Mumbai & Chennai fun, our next BHPian event is coming to North India! We’re lining up a fun, experiential Sund",https://www.instagram.com/p/DOV6BSXk86B/,214,0,31701,7398,6,0,220,True
