city,date,Cardekho,Cars24,CarWale,MFC,MTV,OLX,Spinny
Chennai,2026-06-05,13.35,22.67,40.35,0.2,1.76,1.47,20.2
Chennai,2026-06-06,12.44,22.19,41.28,0.14,2.37,1.41,20.17
Chennai,2026-06-07,11.96,23.0,40.83,0.08,2.92,1.63,19.58
Chennai,2026-06-08,12.71,23.48,39.69,0.23,1.93,1.35,20.61
Coimbatore,2025-05-01,9.76,19.58,41.26,0.34,1.7,2.67,24.69
Coimbatore,2025-05-02,10.48,20.34,37.25,0.15,2.3,2.61,26.88
Coimbatore,2025-05-03,8.68,20.78,39.28,0.62,2.27,3.57,24.81
Coimbatore,2025-05-04,12.26,16.98,42.98,0.16,1.78,3.41,22.43
Coimbatore,2025-05-05,9.84,20.31,40.57,0.43,2.98,2.98,22.9
Coimbatore,2025-05-06,12.05,19.14,42.15,0.22,2.13,3.54,20.77
Coimbatore,2025-05-07,10.75,22.39,39.58,0.18,2.63,3.22,21.25
Coimbatore,2025-05-08,11.99,18.11,43.31,0.18,1.57,2.85,21.99
Coimbatore,2025-05-09,11.04,17.69,43.03,0.24,2.55,3.38,22.08
Coimbatore,2025-05-10,10.41,19.89,42.29,0.38,1.91,2.51,22.62
Coimbatore,2025-05-11,11.58,16.9,44.98,0.1,1.23,3.1,22.12
Coimbatore,2025-05-12,11.09,18.77,42.56,0.63,2.68,3.02,21.25
Coimbatore,2025-05-13,11.9,18.83,43.04,0.2,2.16,3.21,20.64
Coimbatore,2025-05-14,12.27,19.37,43.97,0.1,2.13,3.55,18.61
Coimbatore,2025-05-15,11.66,17.17,44.24,0.29,1.8,3.66,21.17
Coimbatore,2025-05-16,11.03,20.14,42.11,0.05,2.23,3.59,20.85
Coimbatore,2025-05-17,13.12,19.02,41.97,0.34,2.47,3.39,19.7
Coimbatore,2025-05-18,11.99,18.96,42.04,0.25,2.19,2.84,21.74
Coimbatore,2025-05-19,11.02,20.31,43.11,0.62,2.15,3.39,19.41
Coimbatore,2025-05-20,10.64,20.45,41.26,0.26,2.44,3.22,21.74
Coimbatore,2025-05-21,10.58,21.12,42.96,0.42,2.09,2.97,19.86
Coimbatore,2025-05-22,10.71,16.73,46.05,0.23,2.07,2.96,21.24
Coimbatore,2025-05-23,11.49,18.67,44.57,0.24,2.04,3.06,19.93
Coimbatore,2025-05-24,10.89,18.82,42.76,0.28,1.75,3.0,22.51
Coimbatore,2025-05-25,9.85,16.8,44.47,0.29,2.14,2.86,23.59
Coimbatore,2025-05-26,11.83,17.42,43.27,0.23,2.47,2.84,21.94
Coimbatore,2025-05-27,10.43,19.3,44.06,0.15,2.31,2.61,21.15
Coimbatore,2025-05-28,11.25,20.1,43.03,0.14,1.54,3.37,20.58
Coimbatore,2025-05-29,11.86,18.32,44.88,0.54,1.96,2.79,19.65
Coimbatore,2025-05-30,11.29,18.98,39.16,0.25,2.2,2.95,25.17
Coimbatore,2025-05-31,9.86,20.46,43.32,0.21,1.88,2.87,21.4
Coimbatore,2025-06-01,12.51,19.12,38.55,0.11,1.97,3.35,24.39
Coimbatore,2025-06-02,8.9,20.02,41.84,0.16,1.85,3.44,23.78
Coimbatore,2025-06-03,12.04,15.24,41.93,0.35,2.37,2.91,25.16
Coimbatore,2025-06-04,10.48,19.11,42.5,0.06,1.86,2.59,23.39
Coimbatore,2025-06-05,12.35,19.73,43.45,0.17,2.02,3.12,19.16
Coimbatore,2025-06-06,12.65,18.92,45.03,0.2,2.5,2.35,18.36
Coimbatore,2025-06-07,11.45,20.7,42.73,0.29,1.81,2.55,20.46
Coimbatore,2025-06-08,10.6,21.92,42.7,0.21,1.82,3.69,19.06
Coimbatore,2025-06-09,9.79,20.75,42.88,0.22,1.71,3.05,21.6
Coimbatore,2025-06-10,11.14,20.11,42.49,0.24,1.99,2.47,21.56
Coimbatore,2025-06-11,13.09,19.09,43.33,0.15,2.1,2.9,19.34
Coimbatore,2025-06-12,10.96,19.41,42.77,0.32,2.23,3.19,21.12
Coimbatore,2025-06-13,10.58,20.06,41.32,0.21,1.82,3.7,22.3
Coimbatore,2025-06-14,12.3,19.2,41.98,0.19,2.2,2.73,21.4
Coimbatore,2025-06-15,11.78,17.5,43.73,0.29,2.34,3.39,20.98
Coimbatore,2025-06-16,11.82,19.78,43.1,0.23,2.67,3.12,19.28
Coimbatore,2025-06-17,11.33,18.46,44.14,0.45,2.28,3.17,20.19
Coimbatore,2025-06-18,10.53,17.7,41.83,0.1,2.28,3.94,23.61
Coimbatore,2025-06-19,9.82,18.06,45.41,0.26,2.27,3.59,20.59
Coimbatore,2025-06-20,11.0,19.83,42.36,0.05,1.79,3.74,21.24
Coimbatore,2025-06-21,12.18,20.63,41.94,0.16,2.1,2.47,20.52
Coimbatore,2025-06-22,10.75,19.64,44.21,0.6,2.03,2.63,20.13
Coimbatore,2025-06-23,9.42,22.88,43.59,0.39,1.78,2.56,19.38
Coimbatore,2025-06-24,10.66,20.17,42.81,0.38,1.48,3.55,20.94
Coimbatore,2025-06-25,10.21,20.35,42.47,0.23,1.88,3.59,21.27
Coimbatore,2025-06-26,9.63,21.61,41.94,0.17,2.18,2.63,21.84
Coimbatore,2025-06-27,11.08,22.65,38.84,0.22,2.14,2.74,22.33
Coimbatore,2025-06-28,12.29,19.28,39.99,,2.68,3.37,22.4
Coimbatore,2025-06-29,10.73,19.18,44.86,0.2,2.06,3.73,19.23
Coimbatore,2025-06-30,10.86,20.17,39.65,0.05,1.92,3.57,23.79
Coimbatore,2025-07-01,11.0,20.55,41.43,0.17,2.29,2.74,21.83
Coimbatore,2025-07-02,11.66,18.37,41.23,0.31,1.81,3.41,23.22
Coimbatore,2025-07-03,11.36,18.9,42.7,0.48,2.15,3.07,21.32
Coimbatore,2025-07-04,11.59,20.54,43.62,0.21,2.17,2.44,19.43
Coimbatore,2025-07-05,10.84,20.34,43.86,0.05,2.09,3.03,19.79
Coimbatore,2025-07-06,11.89,17.98,46.06,0.2,2.05,3.43,18.39
Coimbatore,2025-07-07,12.9,18.71,43.97,0.2,1.99,2.83,19.4
Coimbatore,2025-07-08,11.13,18.96,43.66,0.16,2.24,3.83,20.02
Coimbatore,2025-07-09,11.08,21.17,42.96,0.57,1.4,3.57,19.25
Coimbatore,2025-07-10,11.33,20.24,43.76,0.25,2.06,2.92,19.44
Coimbatore,2025-07-11,10.58,17.43,46.07,0.31,1.41,3.46,20.73
Coimbatore,2025-07-12,10.96,20.28,41.63,0.15,2.41,3.48,21.1
Coimbatore,2025-07-13,12.42,19.68,42.69,,2.05,3.2,19.96
Coimbatore,2025-07-14,12.36,20.0,42.71,0.3,2.01,2.51,20.1
Coimbatore,2025-07-15,12.95,17.18,44.86,0.23,1.05,2.05,21.68
Coimbatore,2025-07-16,10.75,19.62,43.35,0.05,2.51,2.7,21.02
Coimbatore,2025-07-17,9.84,18.2,45.33,0.2,1.73,2.65,22.03
Coimbatore,2025-07-18,10.69,19.01,44.01,0.21,2.38,3.0,20.71
Coimbatore,2025-07-19,10.41,21.17,44.87,0.3,1.89,2.49,18.87
Coimbatore,2025-07-20,12.62,19.93,43.56,0.26,2.42,2.73,18.49
Coimbatore,2025-07-21,12.72,19.51,41.71,0.2,2.43,2.79,20.63
Coimbatore,2025-07-22,11.72,20.66,41.32,0.15,1.83,3.31,21.01
Coimbatore,2025-07-23,12.91,17.0,45.98,0.26,1.81,2.9,19.13
Coimbatore,2025-07-24,11.93,20.5,42.75,0.26,1.65,3.3,19.62
Coimbatore,2025-07-25,12.26,17.53,45.27,0.1,2.04,3.01,19.78
Coimbatore,2025-07-26,9.97,18.47,43.74,0.33,3.21,2.6,21.68
Coimbatore,2025-07-27,11.42,17.72,43.78,0.05,2.34,2.88,21.82
Coimbatore,2025-07-28,10.15,18.55,45.73,0.05,1.85,2.2,21.47
Coimbatore,2025-07-29,11.52,19.6,44.75,0.15,1.8,2.83,19.34
Coimbatore,2025-07-30,9.56,19.84,43.39,0.22,2.46,2.95,21.58
Coimbatore,2025-07-31,10.63,20.0,46.04,,1.13,2.14,20.06
Coimbatore,2025-08-01,12.56,19.31,40.81,0.11,2.69,3.02,21.5
Coimbatore,2025-08-02,9.96,17.21,45.66,0.17,1.94,2.05,23.02
Coimbatore,2025-08-03,11.29,18.21,44.22,0.16,2.08,3.07,20.97
Coimbatore,2025-08-04,11.74,18.06,45.93,0.31,2.45,3.03,18.48
Coimbatore,2025-08-05,10.03,18.69,45.19,0.15,1.86,3.02,21.06
Coimbatore,2025-08-06,12.15,19.47,44.64,0.29,1.5,2.48,19.47
Coimbatore,2025-08-07,14.63,18.71,41.44,0.06,1.87,2.95,20.35
Coimbatore,2025-08-08,11.24,19.51,45.19,0.1,2.77,3.45,17.73
Coimbatore,2025-08-09,10.35,19.98,47.96,0.15,1.63,1.68,18.25
Coimbatore,2025-08-10,11.76,18.86,47.5,0.15,1.65,2.77,17.31
Coimbatore,2025-08-11,11.65,19.37,44.89,0.1,2.11,3.05,18.83
Coimbatore,2025-08-12,12.26,19.07,43.69,0.25,1.68,3.71,19.33
Coimbatore,2025-08-13,11.11,20.87,42.94,0.16,1.66,2.96,20.3
Coimbatore,2025-08-14,11.24,18.15,47.16,0.21,2.19,3.53,17.51
Coimbatore,2025-08-15,13.06,17.37,48.8,0.3,1.6,3.2,15.67
Coimbatore,2025-08-16,11.18,18.85,48.51,0.09,1.8,2.21,17.36
Coimbatore,2025-08-17,11.5,19.89,47.51,0.14,1.58,2.93,16.44
Coimbatore,2025-08-18,11.64,19.76,45.66,0.09,1.92,3.75,17.18
Coimbatore,2025-08-19,13.05,19.58,43.17,0.15,2.06,3.8,18.19
Coimbatore,2025-08-20,10.77,18.59,47.48,0.12,1.56,3.24,18.24
Coimbatore,2025-08-21,11.95,20.36,46.34,0.27,1.75,2.62,16.7
Coimbatore,2025-08-22,12.41,20.37,43.85,0.37,2.41,2.19,18.4
Coimbatore,2025-08-23,11.43,20.82,44.35,0.05,1.72,2.53,19.1
Coimbatore,2025-08-24,13.34,21.06,42.75,0.24,2.2,3.47,16.95
Coimbatore,2025-08-25,13.7,21.27,42.35,0.19,1.6,3.25,17.63
Coimbatore,2025-08-26,11.62,20.48,45.49,0.1,1.51,2.61,18.19
Coimbatore,2025-08-27,13.05,18.88,46.54,0.3,1.76,2.61,16.87
Coimbatore,2025-08-28,11.74,18.72,46.0,0.25,2.16,2.51,18.62
Coimbatore,2025-08-29,11.82,19.64,44.02,0.19,1.45,2.75,20.13
Coimbatore,2025-08-30,11.21,18.9,46.97,0.15,2.03,2.23,18.5
Coimbatore,2025-08-31,13.22,16.35,47.31,0.05,3.02,3.02,17.02
Coimbatore,2025-09-01,11.71,20.79,44.68,0.1,2.33,2.54,17.85
Coimbatore,2025-09-02,13.45,20.59,42.56,0.21,1.91,2.96,18.32
Coimbatore,2025-09-03,15.38,14.77,50.37,0.08,1.85,2.63,14.93
Coimbatore,2025-09-04,11.01,14.85,55.04,0.08,1.76,2.52,14.73
Coimbatore,2025-09-05,13.82,13.94,52.67,0.24,1.77,2.65,14.91
Coimbatore,2025-09-06,15.05,15.34,52.65,0.07,1.46,1.9,13.51
Coimbatore,2025-09-07,15.02,13.48,53.94,,1.51,2.91,13.14
Coimbatore,2025-09-08,13.38,16.33,51.78,,1.28,3.17,14.06
Coimbatore,2025-09-09,15.36,15.0,49.48,0.16,1.81,3.31,14.88
Coimbatore,2025-09-10,14.94,16.6,49.52,0.17,1.17,2.37,15.23
Coimbatore,2025-09-11,15.6,16.29,49.7,0.14,1.2,3.18,13.9
Coimbatore,2025-09-12,13.63,14.96,52.15,0.09,2.06,2.24,14.87
Coimbatore,2025-09-13,14.83,16.33,48.95,0.14,1.36,2.71,15.68
Coimbatore,2025-09-14,14.84,14.42,50.23,0.05,1.38,1.94,17.14
Coimbatore,2025-09-15,15.23,17.65,46.82,0.09,1.99,2.69,15.53
Coimbatore,2025-09-16,14.39,16.15,50.25,0.19,1.16,2.78,15.09
Coimbatore,2025-09-17,14.32,17.68,48.25,0.23,1.52,2.81,15.19
Coimbatore,2025-09-18,15.09,16.52,48.9,0.99,1.9,2.29,14.31
Coimbatore,2025-09-19,15.23,15.97,50.79,0.46,1.53,1.85,14.17
Coimbatore,2025-09-20,12.49,15.75,50.66,0.59,1.81,2.31,16.39
Coimbatore,2025-09-21,15.32,12.76,53.68,0.25,1.6,2.49,13.9
Coimbatore,2025-09-22,14.33,13.68,56.42,0.12,1.46,1.83,12.16
Coimbatore,2025-09-23,15.91,13.09,54.06,0.17,1.69,2.65,12.43
Coimbatore,2025-09-24,15.46,13.82,53.74,0.12,1.48,1.87,13.51
Coimbatore,2025-09-25,14.54,13.46,52.43,0.13,2.24,2.45,14.75
Coimbatore,2025-09-26,15.03,15.81,49.83,0.17,1.78,1.86,15.51
Coimbatore,2025-09-27,14.01,17.48,48.92,0.1,2.26,2.36,14.87
Coimbatore,2025-09-28,13.4,15.48,49.83,0.09,2.17,1.7,17.32
Coimbatore,2025-09-29,13.13,17.49,48.62,0.14,1.97,1.92,16.74
Coimbatore,2025-09-30,13.23,14.57,54.76,0.05,1.29,2.83,13.28
Coimbatore,2025-10-01,16.64,15.51,50.81,0.05,1.91,1.77,13.3
Coimbatore,2025-10-02,12.93,15.2,53.68,0.17,1.93,2.78,13.31
Coimbatore,2025-10-03,13.05,14.48,53.98,0.17,1.39,2.23,14.69
Coimbatore,2025-10-04,13.6,15.44,52.09,0.09,2.07,1.76,14.95
Coimbatore,2025-10-05,11.99,15.4,54.31,0.09,1.84,2.77,13.6
Coimbatore,2025-10-06,14.22,15.34,51.05,0.09,2.36,2.28,14.65
Coimbatore,2025-10-07,13.96,14.46,54.18,0.05,1.49,2.62,13.24
Coimbatore,2025-10-08,13.53,16.24,50.71,0.14,1.76,2.85,14.77
Coimbatore,2025-10-09,12.28,16.17,51.05,0.21,2.11,2.95,15.23
Coimbatore,2025-10-10,12.53,16.28,50.12,0.34,1.9,2.39,16.43
Coimbatore,2025-10-11,12.17,15.73,51.66,0.1,1.56,2.58,16.21
Coimbatore,2025-10-12,10.89,15.9,53.53,0.2,1.57,3.48,14.43
Coimbatore,2025-10-13,12.03,17.69,48.9,0.28,1.82,2.71,16.57
Coimbatore,2025-10-14,13.22,17.25,47.17,0.15,1.99,2.24,17.99
Coimbatore,2025-10-15,13.19,16.5,48.47,0.16,1.55,2.79,17.33
Coimbatore,2025-10-16,14.27,19.3,46.49,0.16,0.97,3.14,15.68
Coimbatore,2025-10-17,12.18,18.74,49.72,0.06,2.22,2.61,14.46
Coimbatore,2025-10-18,13.2,15.05,48.8,0.16,2.84,2.73,17.23
Coimbatore,2025-10-19,13.82,13.11,50.73,0.18,2.35,2.59,17.23
Coimbatore,2025-10-20,13.67,15.22,52.83,0.17,2.06,2.56,13.5
Coimbatore,2025-10-21,13.05,19.51,47.55,0.17,2.43,2.85,14.44
Coimbatore,2025-10-22,13.33,17.4,47.21,0.46,2.14,2.98,16.48
Coimbatore,2025-10-23,12.55,17.68,47.87,0.13,2.48,2.65,16.64
Coimbatore,2025-10-24,13.09,17.58,48.05,0.12,2.12,2.41,16.63
Coimbatore,2025-10-25,13.11,19.27,46.9,0.18,1.85,3.12,15.57
Coimbatore,2025-10-26,14.61,17.79,47.14,0.23,1.54,2.36,16.33
Coimbatore,2025-10-27,13.3,17.61,48.04,0.09,1.67,3.39,15.9
Coimbatore,2025-10-28,12.61,19.77,46.83,0.39,2.66,2.61,15.13
Coimbatore,2025-10-29,13.44,17.17,46.32,0.05,2.01,2.8,18.2
Coimbatore,2025-10-30,13.55,19.66,44.78,0.27,1.39,2.41,17.94
Coimbatore,2025-10-31,11.4,19.7,46.09,0.05,2.28,1.92,18.56
Coimbatore,2025-11-01,13.28,17.43,47.87,0.1,1.64,2.77,16.91
Coimbatore,2025-11-02,15.35,16.97,47.34,0.1,1.85,2.38,16.02
Coimbatore,2025-11-03,13.62,17.28,50.05,0.05,1.36,2.21,15.45
Coimbatore,2025-11-04,14.72,14.12,54.08,0.19,1.72,1.84,13.33
Coimbatore,2025-11-05,13.92,15.04,52.9,,1.46,2.45,14.22
Coimbatore,2025-11-06,14.35,15.73,50.04,0.09,2.09,2.27,15.42
Coimbatore,2025-11-07,13.18,15.75,48.71,0.14,2.2,2.89,17.13
Coimbatore,2025-11-08,12.12,16.11,52.91,0.05,1.84,1.61,15.37
Coimbatore,2025-11-09,13.11,16.48,51.26,0.18,1.82,2.75,14.4
Coimbatore,2025-11-10,15.42,16.3,49.58,0.27,1.15,1.82,15.46
Coimbatore,2025-11-11,14.67,16.1,49.1,0.29,1.89,2.86,15.09
Coimbatore,2025-11-12,14.48,18.24,47.53,0.09,1.28,2.43,15.95
Coimbatore,2025-11-13,14.35,17.85,47.14,0.09,1.73,2.68,16.17
Coimbatore,2025-11-14,14.75,17.46,46.76,0.09,1.38,2.85,16.72
Coimbatore,2025-11-15,14.69,14.6,52.91,0.14,1.78,1.36,14.51
Coimbatore,2025-11-16,13.28,17.69,50.55,0.14,2.02,1.56,14.75
Coimbatore,2025-11-17,13.18,18.53,48.75,0.26,1.8,1.88,15.59
Coimbatore,2025-11-18,12.37,17.8,48.46,0.22,1.78,1.87,17.49
Coimbatore,2025-11-19,13.76,16.59,48.56,0.05,2.06,2.35,16.63
Coimbatore,2025-11-20,13.2,20.54,45.67,0.25,1.63,3.3,15.42
Coimbatore,2025-11-21,12.87,19.21,46.14,0.1,2.16,2.52,16.99
Coimbatore,2025-11-22,12.68,17.92,47.99,,1.13,2.94,17.34
Coimbatore,2025-11-23,12.18,17.54,47.49,0.14,2.37,2.65,17.63
Coimbatore,2025-11-24,14.45,20.85,44.5,0.28,1.89,2.12,15.92
Coimbatore,2025-11-25,17.74,12.49,55.18,0.1,0.98,1.9,11.61
Coimbatore,2025-11-26,16.04,15.23,52.14,0.17,1.14,1.48,13.8
Coimbatore,2025-11-27,15.31,16.68,50.09,0.21,1.45,1.54,14.71
Coimbatore,2025-11-28,13.75,15.51,49.24,0.2,1.81,2.87,16.62
Coimbatore,2025-11-29,13.36,17.67,49.44,0.1,1.86,2.74,14.83
Coimbatore,2025-11-30,13.47,17.47,49.45,0.1,1.75,2.64,15.12
Coimbatore,2025-12-01,14.84,18.57,45.59,0.31,1.84,2.47,16.37
Coimbatore,2025-12-02,16.24,17.91,44.5,,2.11,2.51,16.73
Coimbatore,2025-12-03,15.55,16.58,47.84,0.1,1.52,2.11,16.29
Coimbatore,2025-12-04,14.95,15.58,48.52,0.05,1.94,1.69,17.27
Coimbatore,2025-12-05,13.82,17.1,48.48,0.09,1.06,2.68,16.77
Coimbatore,2025-12-06,14.15,15.03,49.32,0.15,2.58,2.09,16.68
Coimbatore,2025-12-07,15.01,16.53,48.4,0.19,1.86,2.1,15.91
Coimbatore,2025-12-08,13.96,17.58,45.45,0.24,2.33,2.81,17.63
Coimbatore,2025-12-09,14.19,16.74,47.28,0.3,1.9,2.4,17.19
Coimbatore,2025-12-10,12.45,16.65,49.81,0.05,1.75,2.41,16.89
Coimbatore,2025-12-11,12.42,15.98,50.24,0.14,2.12,2.65,16.46
Coimbatore,2025-12-12,13.67,15.73,47.46,0.19,2.85,2.94,17.17
Coimbatore,2025-12-13,13.93,18.46,47.99,0.2,1.36,2.31,15.74
Coimbatore,2025-12-14,13.21,16.94,47.23,0.1,2.12,2.27,18.15
Coimbatore,2025-12-15,13.33,15.75,46.39,0.13,1.51,2.29,20.6
Coimbatore,2025-12-16,12.84,14.09,47.83,,1.94,2.04,21.25
Coimbatore,2025-12-17,12.91,17.58,47.45,0.14,1.86,1.81,18.25
Coimbatore,2025-12-18,14.1,17.07,45.82,0.15,2.27,1.96,18.63
Coimbatore,2025-12-19,12.7,16.75,46.88,0.36,2.0,2.66,18.65
Coimbatore,2025-12-20,14.17,14.66,47.09,0.1,2.09,2.04,19.85
Coimbatore,2025-12-21,13.41,17.34,47.13,0.14,1.58,2.16,18.25
Coimbatore,2025-12-22,13.34,19.65,43.38,0.09,2.14,2.85,18.56
Coimbatore,2025-12-23,14.55,17.88,46.12,0.24,2.76,2.14,16.31
Coimbatore,2025-12-24,13.66,16.04,46.22,0.05,2.54,2.05,19.44
Coimbatore,2025-12-25,13.24,18.83,45.26,0.43,2.12,2.21,17.91
Coimbatore,2025-12-26,13.88,17.73,46.17,,2.38,1.69,18.14
Coimbatore,2025-12-27,13.15,16.83,47.07,0.26,2.12,1.71,18.85
Coimbatore,2025-12-28,13.21,18.03,46.91,0.2,1.47,2.31,17.88
Coimbatore,2025-12-29,14.01,17.49,45.43,0.05,1.62,2.32,19.07
Coimbatore,2025-12-30,13.55,19.19,43.77,0.31,2.33,2.79,18.05
Coimbatore,2025-12-31,15.48,18.22,43.33,0.12,1.95,2.19,18.71
Coimbatore,2026-01-01,12.43,19.92,45.6,0.15,2.66,2.95,16.3
Coimbatore,2026-01-02,12.22,20.22,45.79,0.05,2.7,2.08,16.95
Coimbatore,2026-01-03,13.13,18.36,44.87,0.1,1.81,2.16,19.57
Coimbatore,2026-01-04,12.43,19.23,45.83,0.26,1.79,1.74,18.72
Coimbatore,2026-01-05,13.5,17.21,49.78,0.13,2.03,2.07,15.27
Coimbatore,2026-01-06,13.84,15.56,50.02,0.2,1.77,2.8,15.81
Coimbatore,2026-01-07,13.39,18.4,45.55,0.27,1.97,2.56,17.87
Coimbatore,2026-01-08,13.53,18.7,46.05,0.29,1.97,2.38,17.07
Coimbatore,2026-01-09,12.42,18.26,47.42,0.06,2.04,2.55,17.24
Coimbatore,2026-01-10,12.73,18.24,48.23,0.16,1.87,2.29,16.48
Coimbatore,2026-01-11,11.35,17.07,49.97,0.1,1.93,2.71,16.87
Coimbatore,2026-01-12,12.89,17.17,48.69,,1.02,2.94,17.28
Coimbatore,2026-01-13,13.73,15.09,53.79,0.21,1.15,1.36,14.66
Coimbatore,2026-01-14,14.38,16.6,51.2,0.06,1.99,1.29,14.49
Coimbatore,2026-01-15,14.16,17.4,50.21,0.18,1.95,1.71,14.4
Coimbatore,2026-01-16,14.03,15.99,49.02,0.11,1.27,3.81,15.78
Coimbatore,2026-01-17,13.8,16.94,49.09,0.2,1.37,2.45,16.15
Coimbatore,2026-01-18,14.66,16.11,50.25,0.05,1.36,2.86,14.71
Coimbatore,2026-01-19,11.83,18.06,49.41,0.05,1.91,2.09,16.65
Coimbatore,2026-01-20,12.53,16.22,49.35,0.19,1.68,2.52,17.52
Coimbatore,2026-01-21,12.84,17.96,49.16,0.05,1.88,1.67,16.44
Coimbatore,2026-01-22,13.55,17.93,48.21,0.21,2.22,1.95,15.93
Coimbatore,2026-01-23,12.43,19.0,47.12,0.11,1.36,2.77,17.21
Coimbatore,2026-01-24,12.01,19.31,47.25,0.05,1.59,2.17,17.62
Coimbatore,2026-01-25,11.35,18.79,47.69,,2.15,2.86,17.17
Coimbatore,2026-01-26,12.6,16.03,54.12,0.16,1.75,2.0,13.34
Coimbatore,2026-01-27,15.08,15.46,51.74,,1.46,2.16,14.1
Coimbatore,2026-01-28,13.04,16.89,51.14,0.1,1.47,2.38,14.97
Coimbatore,2026-01-29,15.49,15.65,49.23,0.05,2.06,3.12,14.38
Coimbatore,2026-01-30,12.7,16.31,49.61,0.16,1.99,2.46,16.78
Coimbatore,2026-01-31,11.67,18.78,46.91,0.05,2.93,2.55,17.1
Coimbatore,2026-02-01,11.63,18.66,47.99,0.17,1.42,2.95,17.19
Coimbatore,2026-02-02,11.55,20.55,47.24,0.11,1.55,1.22,17.79
Coimbatore,2026-02-03,12.47,18.9,47.0,0.05,1.96,2.07,17.54
Coimbatore,2026-02-04,12.94,18.79,45.78,0.34,1.41,2.64,18.11
Coimbatore,2026-02-05,11.74,17.78,49.02,,1.45,1.96,18.05
Coimbatore,2026-02-06,13.55,20.09,46.26,,1.23,2.1,16.76
Coimbatore,2026-02-07,14.64,16.08,48.41,0.06,1.45,3.62,15.75
Coimbatore,2026-02-08,12.18,17.62,49.89,0.05,2.63,2.52,15.09
Coimbatore,2026-02-09,12.92,20.65,45.93,0.15,2.16,1.85,16.32
Coimbatore,2026-02-10,12.33,19.16,48.53,0.06,1.78,2.72,15.44
Coimbatore,2026-02-11,12.95,20.92,47.03,0.06,1.47,2.32,15.26
Coimbatore,2026-02-12,11.31,19.25,48.85,0.11,1.33,2.13,17.01
Coimbatore,2026-02-13,13.76,17.43,47.1,0.17,1.86,2.37,17.32
Coimbatore,2026-02-14,12.7,18.5,47.19,0.11,1.56,3.01,16.94
Coimbatore,2026-02-15,11.92,17.07,49.11,0.22,0.83,2.16,18.68
Coimbatore,2026-02-16,12.27,18.46,48.79,,1.13,2.78,16.55
Coimbatore,2026-02-17,13.73,17.08,52.07,0.18,1.52,1.56,13.87
Coimbatore,2026-02-18,12.87,17.81,51.26,,1.9,1.71,14.44
Coimbatore,2026-02-19,14.73,16.07,50.67,0.11,1.06,2.62,14.73
Coimbatore,2026-02-20,13.4,15.65,50.63,0.1,2.77,1.94,15.5
Coimbatore,2026-02-21,12.25,18.15,50.52,0.05,2.19,2.84,14.0
Coimbatore,2026-02-22,13.86,15.46,51.69,0.05,1.42,1.69,15.83
Coimbatore,2026-02-23,13.95,19.85,45.11,0.05,2.1,2.24,16.7
Coimbatore,2026-02-24,12.71,18.1,47.31,0.1,1.84,2.89,17.05
Coimbatore,2026-02-25,12.91,15.83,48.79,0.15,1.76,2.51,18.04
Coimbatore,2026-02-26,12.47,18.21,44.72,0.05,2.31,2.45,19.78
Coimbatore,2026-02-27,11.3,16.5,46.33,0.11,2.2,2.77,20.79
Coimbatore,2026-02-28,12.16,19.57,46.2,0.18,1.88,2.67,17.33
Coimbatore,2026-03-01,11.19,18.09,47.37,0.17,2.28,2.0,18.89
Coimbatore,2026-03-02,13.36,19.12,44.4,,1.77,1.77,19.57
Coimbatore,2026-03-03,13.49,20.14,46.12,0.12,1.23,2.51,16.4
Coimbatore,2026-03-04,12.24,18.73,45.63,,2.2,2.71,18.5
Coimbatore,2026-03-05,14.18,17.07,47.66,0.24,1.56,1.44,17.85
Coimbatore,2026-03-06,12.92,19.8,44.68,0.12,2.39,3.05,17.05
Coimbatore,2026-03-07,12.72,16.93,47.12,0.06,2.08,2.26,18.84
Coimbatore,2026-03-08,10.88,17.16,47.77,0.05,1.55,2.63,19.95
Coimbatore,2026-03-09,14.09,17.04,47.7,0.11,1.69,2.53,16.83
Coimbatore,2026-03-10,14.15,15.19,47.65,0.11,1.69,3.06,18.14
Coimbatore,2026-03-11,16.15,17.26,44.47,0.06,2.23,2.91,16.93
Coimbatore,2026-03-12,14.4,17.42,45.62,0.06,1.78,2.49,18.25
Coimbatore,2026-03-13,14.05,17.93,46.42,0.11,1.72,2.61,17.16
Coimbatore,2026-03-14,12.79,18.01,47.45,0.06,2.07,2.7,16.92
Coimbatore,2026-03-15,12.77,16.71,48.38,0.12,1.85,2.83,17.34
Coimbatore,2026-03-16,16.32,17.89,44.9,0.05,2.01,2.65,16.18
Coimbatore,2026-03-17,16.29,15.61,47.46,,1.74,3.38,15.51
Coimbatore,2026-03-18,15.73,16.41,48.45,0.1,1.31,3.15,14.84
Coimbatore,2026-03-19,15.92,18.06,45.1,0.1,1.75,3.11,15.97
Coimbatore,2026-03-20,14.41,17.88,46.7,0.1,1.53,2.25,17.12
Coimbatore,2026-03-21,12.65,18.2,48.89,0.05,1.66,2.37,16.18
Coimbatore,2026-03-22,12.65,18.12,47.29,0.11,2.02,2.92,16.9
Coimbatore,2026-03-23,13.73,18.51,46.38,0.1,2.01,2.37,16.92
Coimbatore,2026-03-24,13.09,17.36,48.52,0.11,1.64,2.19,17.09
Coimbatore,2026-03-25,12.62,18.53,46.37,0.11,1.68,2.98,17.71
Coimbatore,2026-03-26,14.2,19.3,43.52,0.11,2.55,2.6,17.72
